tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
120,119.46804123711341,120,119.4680708079635,0,1.0,0.5319587628865889,0.5319291920365004
120,119.46804123711341,1020,1049.2607736996283,900,0.0,0.5319587628865889,-29.260773699628317
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,433.91509957156785,0,1.0,0.5319587628865889,-313.91509957156785
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,840,836.4483111570828,540,0.0,1.3484536082473824,3.5516888429172013
300,298.6515463917526,300,332.28050377965883,0,1.0,1.3484536082473824,-32.28050377965883
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.08247422680415,420,670.5375555648757,0,1.0,1.9175257731958482,-250.53755556487567
360,358.3670103092784,360,366.23275836651624,0,1.0,1.6329896907216153,-6.2327583665162365
300,298.6515608755281,300,298.6515463917526,0,1.0,1.348439124471895,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
420,418.11958762886604,420,444.1529211381361,0,1.0,1.880412371133957,-24.152921138136094
180,179.18350515496206,180,179.1835163182754,0,1.0,0.816494845037937,0.8164836817246055
480,477.7979381443299,480,477.8499602521792,0,0.0,2.202061855670081,2.150039747820813
180,179.18350515496206,180,179.1835051546392,0,1.0,0.816494845037937,0.8164948453608076
300,298.6515463917526,300,298.7105941522047,0,1.0,1.3484536082473824,1.289405847795308
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
180,179.1835051585135,180,179.2308401154947,0,1.0,0.8164948414865023,0.7691598845053136
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
480,477.7979381443299,480,477.8078059524104,0,1.0,2.202061855670081,2.1921940475896236
240,238.89896907216496,240,239.25184259991647,0,1.0,1.1010309278350405,0.748157400083528
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
180,179.18350521662816,180,179.5094596615644,0,1.0,0.8164947833718372,0.49054033843560774
420,418.11958762886604,420,425.65208172087205,0,1.0,1.880412371133957,-5.652081720872047
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154639176,540,698.6855040838884,0,1.0,2.449484536082423,-158.68550408388842
360,358.367010407133,360,358.367010309398,0,1.0,1.632989592866977,1.6329896906020167
180,179.1835051598054,180,179.33468304605188,0,1.0,0.8164948401945935,0.6653169539481212
480,477.8350677956621,540,537.550882774605,60,0.0,2.1649322043379016,2.449117225394957
600,597.2659793814433,600,619.929048040924,0,1.0,2.734020618556656,-19.929048040924044
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
660,657.0556701030929,900,921.950859282466,240,0.2222222222222222,2.9443298969071066,-21.950859282466013
600,597.2659793814433,600,597.265980967009,0,1.0,2.734020618556656,2.734019032991
300,298.6515463917526,300,394.5387633756383,0,1.0,1.3484536082473824,-94.53876337563833
300,298.6515463917526,360,373.58146222842487,60,0.0,1.3484536082473824,-13.581462228424868
240,238.8989708376598,240,412.3365286087229,0,1.0,1.101029162340211,-172.33652860872292
660,657.018556701031,660,657.0185567067099,0,1.0,2.9814432989689976,2.9814432932901127
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
360,358.3670127299888,360,386.28652596221286,0,1.0,1.6329872700111991,-26.286525962212863
660,656.9814433001421,660,657.5291100917927,0,1.0,3.018556699857868,2.470889908207255
420,418.119587677268,420,434.68469501421384,0,1.0,1.8804123227320133,-14.684695014213844
240,238.8990380368064,240,240.1622022645478,0,1.0,1.1009619631936118,-0.16220226454780118
600,597.2659793814433,600,597.3009991148544,0,1.0,2.734020618556656,2.6990008851455514
240,238.89897064160007,240,239.13358921019454,0,1.0,1.101029358399927,0.8664107898054567
360,358.3670103092784,360,358.3670103191665,0,1.0,1.6329896907216153,1.6329896808334752
480,477.83505155026614,480,477.8823865072473,0,1.0,2.1649484497338563,2.117613492752696
480,477.835133808323,480,482.093693124616,0,1.0,2.1648661916769925,-2.0936931246159816
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,477.8350523729057,480,477.8350515463918,0,1.0,2.164947627094307,2.16494845360819
480,477.79793998238586,480,478.5480347128058,0,1.0,2.2020600176141443,1.4519652871941844
480,477.79793815904236,480,477.94574470572576,0,1.0,2.20206184095764,2.054255294274242
420,418.08248322661063,420,435.9773500343198,0,1.0,1.9175167733893659,-15.977350034319784
420,418.08247423003274,420,418.34695355391193,0,1.0,1.9175257699672557,1.6530464460880694
300,298.6515463917526,300,324.80069627870864,0,1.0,1.3484536082473824,-24.800696278708642
360,358.36708975736974,360,415.93541871240785,0,1.0,1.6329102426302597,-55.93541871240785
300,298.6515463917526,300,298.6555410431371,0,1.0,1.3484536082473824,1.3444589568629226
720,716.7340352004219,720,716.7423175595112,0,1.0,3.2659647995781143,3.257682440488793
660,656.9814432989691,660,656.9814548627159,0,1.0,3.0185567010308887,3.01854513728415
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505172310466,540,559.5089518936018,0,1.0,2.4494827689534304,-19.50895189360176
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,895.917525773196,900,896.4053359366768,0,1.0,4.082474226804038,3.5946640633231937
660,657.0185592342635,660,686.2418831962564,0,1.0,2.9814407657364654,-26.241883196256367
840,836.1649484536083,840,836.1649484536083,0,1.0,3.8350515463916963,3.8350515463916963
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
600,597.2659793821585,600,597.2783963725487,0,1.0,2.734020617841452,2.721603627451259
780,776.449485996278,780,778.3820769466973,0,1.0,3.5505140037220144,1.6179230533026612
540,537.587630474833,540,565.5120779956326,0,1.0,2.412369525167037,-25.51207799563258
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,477.79794831859203,900,895.917525773196,420,0.0,2.2020516814079656,4.082474226804038
540,537.550517884628,540,565.5340642014414,0,1.0,2.4494821153720068,-25.534064201441424
840,836.2020618869446,840,906.3538373571093,0,1.0,3.797938113055352,-66.35383735710934
780,776.4866124219199,840,847.0861426779658,60,0.6,3.513387578080142,-7.086142677965768
600,597.2659794127178,600,597.2662500710373,0,1.0,2.7340205872822025,2.733749928962652
300,298.6515464301715,300,298.6918891577042,0,1.0,1.3484535698285072,1.3081108422957755
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
420,418.0825441832692,420,419.3847538964832,0,1.0,1.9174558167308078,0.6152461035168244
480,477.79793814759984,480,477.8609138405053,0,1.0,2.2020618524001634,2.1390861594946955
720,716.7340295602486,720,716.7813555794122,0,1.0,3.2659704397514133,3.2186444205877933
660,657.0185567825133,660,657.0188273906249,0,1.0,2.981443217486685,2.9811726093751076
540,537.5505172449102,540,710.9880750004755,0,1.0,2.4494827550897753,-170.98807500047553
