tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,119.46804123711341,240,528.2677952013743,0,1.0,120.53195876288659,-288.26779520137427
180,179.1835051554045,180,179.23486944947848,0,1.0,0.8164948445954963,0.7651305505215191
360,358.3670103092784,360,359.92073832058463,0,1.0,1.6329896907216153,0.07926167941536733
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,358.3670103092784,540,358.36712930225303,0,1.0,181.63298969072162,181.63287069774697
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.7360879655808,0,1.0,1.3484536082473824,1.2639120344192065
420,119.46804123711341,420,119.46804123735237,0,1.0,300.5319587628866,300.5319587626476
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
600,179.1835051546392,600,179.18389699792706,0,1.0,420.8164948453608,420.81610300207296
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
360,358.36701030938605,360,358.7298318960996,0,1.0,1.6329896906139538,1.270168103900403
300,179.1835051546392,300,179.1835819329672,0,1.0,120.81649484536081,120.8164180670328
420,238.89896907216496,420,238.89999748896577,0,1.0,181.10103092783504,181.10000251103423
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907230622,240,238.89896907216496,0,1.0,1.1010309276937846,1.1010309278350405
360,358.36701030938605,360,358.7298318960996,0,1.0,1.6329896906139538,1.270168103900403
360,119.46804123711341,360,130.4913543147079,0,1.0,240.53195876288657,229.5086456852921
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
360,119.46804123743622,360,119.91200263348954,0,1.0,240.53195876256376,240.08799736651048
720,179.1835051546392,720,179.22026586198774,0,1.0,540.8164948453608,540.7797341380123
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
300,298.65154639237244,300,298.6515481483122,0,1.0,1.3484536076275617,1.3484518516877984
720,179.1835051554045,720,179.1835051546392,0,1.0,540.8164948445955,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
420,119.46804123743622,420,119.91200263348954,0,1.0,300.53195876256376,300.0879973665105
120,119.46804123711341,120,122.74466512718391,0,1.0,0.5319587628865889,-2.7446651271839073
660,119.46804123711341,1380,238.90511960538822,720,0.2,540.5319587628866,1141.0948803946117
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,119.46804123711341,540,179.1920632950699,60,0.0,360.5319587628866,360.8079367049301
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
480,298.6515463917526,480,298.6581979091574,0,1.0,181.34845360824738,181.34180209084258
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
360,238.89896907220532,360,238.9013116801517,0,1.0,121.10103092779468,121.09868831984829
360,238.89896907220532,360,238.9013116801517,0,1.0,121.10103092779468,121.09868831984829
