tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.93608247422682,240,647.7358364384877,0,1.0,1.0639175257731779,-407.7358364384877
180,179.1835051554045,180,179.23486944947848,0,1.0,0.8164948445954963,0.7651305505215191
360,358.3670103092784,360,359.92073832058463,0,1.0,1.6329896907216153,0.07926167941536733
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,540,537.5535793864304,0,1.0,2.449484536082423,2.4464206135695576
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.7360879655808,0,1.0,1.3484536082473824,1.2639120344192065
420,418.11958762886604,420,418.1254157022465,0,1.0,1.880412371133957,1.8745842977534721
720,716.6969072164949,720,716.7340206185568,0,0.3333333333333333,3.3030927835051216,3.2659793814432305
600,597.3030929129305,600,600.0617160713836,0,1.0,2.6969070870694622,-0.06171607138355739
780,776.4865979381444,780,780.5878196219862,0,1.0,3.5134020618555724,-0.5878196219862275
360,358.36701030938605,360,358.7298318960996,0,1.0,1.6329896906139538,1.270168103900403
300,298.6515463917526,300,298.6516231700806,0,1.0,1.3484536082473824,1.3483768299194026
420,418.08247422680415,420,418.08350264360496,0,1.0,1.9175257731958482,1.9164973563950412
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907230622,240,238.89896907216496,0,1.0,1.1010309276937846,1.1010309278350405
360,358.36701030938605,360,358.7298318960996,0,1.0,1.6329896906139538,1.270168103900403
360,358.3670103092784,360,369.6528775549598,0,1.0,1.6329896907216153,-9.652877554959787
780,776.4494845360825,780,776.4494845360825,0,0.0,3.5505154639174634,3.5505154639174634
360,358.36701030964156,360,358.8109717056545,0,1.0,1.6329896903584427,1.189028294345519
720,716.771134328856,720,716.8078947279672,0,1.0,3.2288656711440353,3.1921052720327907
660,656.9814432989691,660,656.9814462416836,0,1.0,3.0185567010308887,3.0185537583164432
300,298.65154639237244,300,298.6515481483122,0,1.0,1.3484536076275617,1.3484518516877984
720,716.7340206228102,720,718.0904724073508,0,1.0,3.265979377189751,1.9095275926491695
840,836.2020618557779,840,836.2194779356605,0,1.0,3.797938144222144,3.7805220643394932
420,418.11958762918886,420,420.2895025750083,0,1.0,1.8804123708111433,-0.28950257500832777
120,119.46804123711341,120,122.74466512718391,0,1.0,0.5319587628865889,-2.7446651271839073
660,657.018556701031,1380,1373.7216145008192,720,0.2,2.9814432989689976,6.278385499180786
300,298.6515463917526,300,331.08684652386484,0,1.0,1.3484536082473824,-31.086846523864835
480,477.8350539659365,540,537.5590736043482,60,0.0,2.1649460340635187,2.440926395651786
600,597.2659793815071,600,597.3065987309005,0,1.0,2.7340206184928775,2.6934012690994678
480,477.8350515463918,480,477.84174907489717,0,1.0,2.16494845360819,2.158250925102834
