tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.93608247422682,660,656.9814442570255,420,0.0,1.0639175257731779,3.018555742974513
180,179.1835051585135,180,179.4435368972632,0,1.0,0.8164948414865023,0.5564631027368137
360,358.3670103092784,360,366.23275836651624,0,1.0,1.6329896907216153,-6.2327583665162365
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,540,537.5660265716388,0,1.0,2.449484536082423,2.4339734283612415
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,299.0795381092578,0,1.0,1.3484536082473824,0.9204618907422173
420,418.11958762886604,420,418.1490922503545,0,1.0,1.880412371133957,1.8509077496455006
720,716.6969072164949,720,716.7340206185568,0,0.3333333333333333,3.3030927835051216,3.2659793814432305
600,597.3030934387209,600,611.2686231783892,0,1.0,2.696906561279093,-11.268623178389248
780,776.4865979381444,780,797.2490327125934,0,1.0,3.5134020618555724,-17.249032712593362
360,358.36701030982323,360,360.2037945925608,0,1.0,1.632989690176771,-0.20379459256082555
300,298.6515463917526,300,298.6519350820381,0,1.0,1.3484536082473824,1.3480649179618922
420,418.08247422680415,420,418.08768058685814,0,1.0,1.9175257731958482,1.9123194131418586
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907288013,240,238.89896907216496,0,1.0,1.101030927119865,1.1010309278350405
360,358.36701030982323,360,360.2037945925608,0,1.0,1.632989690176771,-0.20379459256082555
360,358.3670103092784,360,415.50171324054054,0,1.0,1.6329896907216153,-55.50171324054054
780,776.4494845360825,780,776.4494845360825,0,0.0,3.5505154639174634,3.5505154639174634
360,358.3670103111169,360,360.6145648784325,0,1.0,1.6329896888830717,-0.6145648784324749
720,716.7711355810702,720,716.9572351015707,0,1.0,3.2288644189297884,3.0427648984292546
660,656.9814432989691,660,656.9814581964611,0,1.0,3.0185567010308887,3.0185418035389375
300,298.6515463948906,300,298.65155528433553,0,1.0,1.3484536051093983,1.3484447156644706
720,716.7340206400899,720,723.6010577993264,0,1.0,3.2659793599101477,-3.6010577993264405
840,836.2020618562151,840,836.2902307606213,0,1.0,3.7979381437849042,3.7097692393787156
420,418.11958763050023,420,429.10478204371134,0,1.0,1.8804123694997656,-9.104782043711339
120,119.46804123711341,120,136.05594968059538,0,1.0,0.5319587628865889,-16.055949680595376
660,657.018556701031,1380,1373.7466012454493,720,0.2,2.9814432989689976,6.253398754550744
300,298.6515463917526,300,468.1380924022503,0,1.0,1.3484536082473824,-168.13809240225032
480,477.83506379533657,540,537.593841049848,60,0.0,2.1649362046634337,2.406158950151962
600,597.2659793817662,600,597.4716148380703,0,1.0,2.734020618233785,2.528385161929691
480,477.8350515463918,480,477.8689577844502,0,1.0,2.16494845360819,2.131042215549826
660,656.9814434093125,660,665.756211186766,0,1.0,3.018556590687467,-5.756211186765995
840,836.2020618588082,840,836.2021004481625,0,1.0,3.797938141191821,3.7978995518375314
360,358.36701030948274,360,358.3788697622113,0,1.0,1.6329896905172632,1.621130237788691
360,358.36701030948274,360,358.3788697622113,0,1.0,1.6329896905172632,1.621130237788691
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.1837110520768,0,1.0,0.8164948453608076,0.8162889479231978
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.367010411557,360,359.7886426900707,0,1.0,1.6329895884430243,0.21135730992932622
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,300,298.88822218489463,0,1.0,1.3484536082473824,1.1117778151053699
900,895.917525773196,900,1055.670327434921,0,1.0,4.082474226804038,-155.6703274349211
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
900,895.9175258134534,960,999.7076360749534,60,0.6666666666666666,4.082474186546619,-39.70763607495337
480,477.7979381443299,480,477.94749304235916,0,1.0,2.202061855670081,2.052506957640844
420,418.11958762886604,420,418.1281040854692,0,1.0,1.880412371133957,1.8718959145307963
480,477.8350515463918,480,478.2335344631647,0,1.0,2.16494845360819,1.7664655368353124
720,716.7340208737057,720,738.2428612420649,0,1.0,3.265979126294269,-18.24286124206492
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
540,537.5505154639176,540,538.2928280825645,0,1.0,2.449484536082423,1.7071719174355167
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
660,657.018556701031,660,770.9786007086935,0,1.0,2.9814432989689976,-110.97860070869353
180,179.1835051585135,180,179.23511933692006,0,1.0,0.8164948414865023,0.7648806630799356
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
660,657.018556704169,660,657.0194956285977,0,1.0,2.9814432958310135,2.980504371402276
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
420,418.08247422680415,420,418.40969110159153,0,1.0,1.9175257731958482,1.5903088984084661
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463948906,300,298.86805238087516,0,1.0,1.3484536051093983,1.131947619124844
540,537.5505154670556,540,640.5543938410692,0,1.0,2.449484532944439,-100.55439384106921
720,716.7340206185568,720,813.738078534838,0,1.0,3.2659793814432305,-93.738078534838
840,836.2020621108192,840,852.0397021639743,0,1.0,3.7979378891808437,-12.039702163974312
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
120,119.46804214234939,120,119.46804123711341,0,1.0,0.5319578576506103,0.5319587628865889
300,298.6515464434097,300,300.3124736823836,0,1.0,1.3484535565903002,-0.3124736823835974
