tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
120,119.46804123711341,120,119.46804707826898,0,1.0,0.5319587628865889,0.531952921731019
120,119.46804123711341,120,528.2677952013743,0,1.0,0.5319587628865889,-408.26779520137427
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,181.58104041428962,0,1.0,0.5319587628865889,-61.58104041428962
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,707.4513003560135,0,1.0,1.3484536082473824,-407.45130035601346
300,298.6515463917526,300,305.29430340664766,0,1.0,1.3484536082473824,-5.294303406647657
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.08247422680415,420,467.95014461457134,0,1.0,1.9175257731958482,-47.95014461457134
360,358.3670103092784,360,359.92073832058463,0,1.0,1.6329896907216153,0.07926167941536733
300,298.6515492527453,300,298.6515463917526,0,1.0,1.3484507472546738,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
420,418.11958762886604,420,423.2619744948947,0,1.0,1.880412371133957,-3.261974494894673
180,179.18350515470297,180,179.1835073598019,0,1.0,0.8164948452970293,0.8164926401981063
480,477.7979381443299,480,477.83799647593,0,0.0,2.202061855670081,2.1620035240699735
180,179.18350515470297,180,179.1835051546392,0,1.0,0.8164948452970293,0.8164948453608076
300,298.6515463917526,300,298.6632101469037,0,1.0,1.3484536082473824,1.3367898530963203
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
180,179.1835051554045,180,179.19285527036374,0,1.0,0.8164948445954963,0.8071447296362635
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
480,477.7979381443299,480,477.79988734098777,0,1.0,2.202061855670081,2.200112659012234
240,238.89896907216496,240,238.96867248505416,0,1.0,1.1010309278350405,1.0313275149458434
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
180,179.18350516688392,180,179.2478912300812,0,1.0,0.8164948331160815,0.7521087699188058
420,418.11958762886604,420,419.6074876964228,0,1.0,1.880412371133957,0.3925123035771776
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154639176,540,569.3796490184798,0,1.0,2.449484536082423,-29.379649018479768
360,358.36701032860765,360,358.36701030930203,0,1.0,1.6329896713923517,1.6329896906979684
180,179.18350515565967,180,179.21336745417747,0,1.0,0.8164948443403262,0.7866325458225276
480,477.83505475612424,540,537.5505880191151,60,0.0,2.1649452438757635,2.449411980884861
600,597.2659793814433,600,601.7426349191185,0,1.0,2.734020618556656,-1.7426349191184727
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
660,657.0556701030929,900,901.0599126392245,240,0.2222222222222222,2.9443298969071066,-1.0599126392245353
600,597.2659793814433,600,597.2659796946415,0,1.0,2.734020618556656,2.734020305358513
300,298.6515463917526,300,317.5922312280757,0,1.0,1.3484536082473824,-17.59223122807572
300,298.6515463917526,360,361.3723341451592,60,0.0,1.3484536082473824,-1.3723341451591864
