tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,119.46804123711341,660,238.89896907216496,420,0.0,120.53195876288659,421.10103092783504
180,179.18350521662816,180,183.34401303662304,0,1.0,0.8164947833718372,-3.344013036623039
360,358.3670103092784,360,484.2189792250841,0,1.0,1.6329896907216153,-124.21897922508413
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,358.3670103092784,540,358.3766487402205,0,1.0,181.63298969072162,181.6233512597795
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,305.4994138718351,0,1.0,1.3484536082473824,-5.499413871835088
420,119.46804123711341,420,119.46804125646867,0,1.0,300.5319587628866,300.53195874353133
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
600,179.1835051546392,780,179.21524446095484,180,0.2857142857142857,420.8164948453608,600.7847555390451
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
360,358.3670103179961,360,387.755558841798,0,1.0,1.6329896820038812,-27.755558841798006
300,179.1835051546392,300,179.18972419920752,0,1.0,120.81649484536081,120.81027580079248
420,238.89896907216496,420,238.98227083302874,0,1.0,181.10103092783504,181.01772916697126
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989690836075,240,238.89896907216496,0,1.0,1.1010309163924887,1.1010309278350405
360,358.3670103179961,360,387.755558841798,0,1.0,1.6329896820038812,-27.755558841798006
360,119.46804123711341,480,479.8847067358096,120,0.0,240.53195876288657,0.11529326419042718
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
360,119.46804126326059,360,155.42891434357955,0,1.0,240.5319587367394,204.57108565642045
720,179.1835051546392,720,182.16112244987264,0,1.0,540.8164948453608,537.8388775501273
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
300,298.65154644196053,300,298.65168867307847,0,1.0,1.3484535580394663,1.3483113269215323
720,179.18350521662816,720,179.1835051546392,0,1.0,540.8164947833718,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
420,119.46804126326059,420,155.42891434357955,0,1.0,300.5319587367394,264.57108565642045
120,119.46804123711341,120,384.8745763328249,0,1.0,0.5319587628865889,-264.8745763328249
660,119.46804123711341,1380,239.3971622632494,720,0.2,540.5319587628866,1140.6028377367506
300,179.1835051546392,720,179.1835051546392,420,0.3333333333333333,120.81649484536081,540.8164948453608
480,119.46804123711341,540,179.8767145295264,60,0.0,360.5319587628866,360.1232854704736
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
