tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.93608247422682,660,656.9814586278709,420,0.0,1.0639175257731779,3.018541372129107
180,179.18350521662816,180,183.34401303662304,0,1.0,0.8164947833718372,-3.344013036623039
360,358.3670103092784,360,484.2189792250841,0,1.0,1.6329896907216153,-124.21897922508413
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,540,537.7986931874575,0,1.0,2.449484536082423,2.201306812542498
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,305.4994138718351,0,1.0,1.3484536082473824,-5.499413871835088
420,418.11958762886604,420,418.59166157268186,0,1.0,1.880412371133957,1.4083384273181423
720,716.6969072164949,720,716.7340206185568,0,0.3333333333333333,3.3030927835051216,3.2659793814432305
600,597.3031032669552,780,778.355867438966,180,0.2857142857142857,2.6968967330448095,1.6441325610339845
780,776.4865979381444,780,1108.6855543293284,0,1.0,3.5134020618555724,-328.6855543293284
360,358.3670103179961,360,387.755558841798,0,1.0,1.6329896820038812,-27.755558841798006
300,298.6515463917526,300,298.6577654363209,0,1.0,1.3484536082473824,1.3422345636790851
420,418.08247422680415,420,418.1657759876679,0,1.0,1.9175257731958482,1.834224012332072
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989690836075,240,238.89896907216496,0,1.0,1.1010309163924887,1.1010309278350405
360,358.3670103179961,360,387.755558841798,0,1.0,1.6329896820038812,-27.755558841798006
360,358.3670103092784,480,479.8847067358096,120,0.0,1.6329896907216153,0.11529326419042718
780,776.4494845360825,780,776.4494845360825,0,0.0,3.5505154639174634,3.5505154639174634
360,358.3670103386955,360,394.3278834157445,0,1.0,1.6329896613045207,-34.32788341574451
720,716.7711589878442,720,719.7487513158521,0,1.0,3.22884101215584,0.2512486841478676
660,656.9814432989691,660,656.9816816588395,0,1.0,3.0185567010308887,3.018318341160466
300,298.65154644196053,300,298.65168867307847,0,1.0,1.3484535580394663,1.3483113269215323
720,716.7340209630854,720,826.6066155108717,0,1.0,3.2659790369145867,-106.60661551087173
840,836.2020618643879,840,837.6127643348876,0,1.0,3.797938135612071,2.387235665112371
420,418.1195876550132,420,593.8826982663916,0,1.0,1.8804123449867802,-173.88269826639157
120,119.46804123711341,120,384.8745763328249,0,1.0,0.5319587628865889,-264.8745763328249
660,657.018556701031,1380,1374.2136611642973,720,0.2,2.9814432989689976,5.786338835702736
300,298.6515463917526,720,717.207367356181,420,0.3333333333333333,1.3484536082473824,2.792632643819047
480,477.8352475295083,540,538.2437248388048,60,0.0,2.164752470491692,1.7562751611951626
600,597.2659793866096,600,600.5561466874744,0,1.0,2.734020613390385,-0.5561466874744383
480,477.8350515463918,480,478.377551355326,0,1.0,2.16494845360819,1.622448644674023
660,656.981445064464,720,741.1694585816863,60,0.2857142857142857,3.018554935536031,-21.169458581686285
840,836.202061905878,840,836.2026793355463,0,1.0,3.797938094121946,3.7973206644536504
360,358.3670103125483,360,358.5567615562055,0,1.0,1.6329896874516976,1.4432384437944847
360,358.3670103125483,360,358.5567615562055,0,1.0,1.6329896874516976,1.4432384437944847
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.1867995136408,0,1.0,0.8164948453608076,0.8132004863591931
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701194573544,360,381.1131284019556,0,1.0,1.6329880542645583,-21.113128401955578
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,300,302.4383590820256,0,1.0,1.3484536082473824,-2.438359082025613
900,895.917525773196,900,3451.962352360797,0,1.0,4.082474226804038,-2551.962352360797
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
900,895.9175264173153,1440,1435.992081731666,540,0.0,4.082473582684656,4.007918268333924
480,477.7979381443299,480,480.1908165127976,0,1.0,2.202061855670081,-0.19081651279759626
420,418.11958762886604,420,418.25585093451605,0,1.0,1.880412371133957,1.7441490654839527
480,477.8350515463918,480,484.2107782147576,0,1.0,2.16494845360819,-4.2107782147576245
720,716.7340247009407,780,843.1513745037355,60,0.5,3.265975299059278,-63.1513745037355
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
540,537.5505154639176,540,549.4275173622689,0,1.0,2.449484536082423,-9.427517362268873
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
660,657.018556701031,840,845.33127579263,180,0.0,2.9814432989689976,-5.331275792629981
180,179.18350521662816,180,180.06538174268314,0,1.0,0.8164947833718372,-0.06538174268314378
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
660,657.018556751239,660,657.0335795421001,0,1.0,2.9814432487610247,2.966420457899858
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
420,418.08247422680415,420,423.3179442234016,0,1.0,1.9175257731958482,-3.3179442234015823
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154644196053,300,302.2701984645276,0,1.0,1.3484535580394663,-2.2701984645275957
