Average travel time without privacy (sec), 678.1539 
Average travel time with DP (sec), 691.3659 
Travel time increase due to DP (sec), 13.2120 
Percentage increase in travel time due to DP (percent), 1.9482 
Percentage cars with no additional travel time due to DP (percent), 20.6121 
Percentage cars with no change in route due to DP (percent), 87.0756 
Average number of vehicles joining the network every time step, 250.4167 
Min link utilization, 0.0653 
Max link utilization, 1.4565 
Average link utilization, 0.7360 
